iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1501,1,0.1331002164901209,0.11637323310374957,-11.861463451843523,3.0,1.0,0.9878311272518229,-11.861463451843523,12.222491680898498,0.03718966011293823,-0.10443783176500965,2.0,0.0,1.0947440042373826,1.0947440042373826
1502,1,0.1315080069515643,0.11569566673830445,-11.666240660322451,1.0,1.0,1.0,-11.666240660322451,11.950838085623715,-0.05723219169393268,-0.05723219169393268,1.0,0.0,1.0947440042373826,1.0947440042373826
1503,1,0.13261925682558373,0.12036953252226922,-12.1018367472156,1.0,1.0,0.8864887521954411,-12.1018367472156,12.233507141374815,0.12048684142716937,0.12048684142716937,1.0,0.0,1.0947440042373826,1.0947440042373826
1504,1,0.11615873425563954,0.11206855097846515,-11.137734863453296,3.0,1.0,0.9925089872041113,-11.137734863453296,12.126902108242984,-0.25541519839654825,-0.25541519839654825,2.0,0.0,1.0947440042373826,1.0947440042373826
1505,1,0.12412509707221556,0.10934260428826795,-11.090446553923329,3.0,1.0,0.9854306641608489,-11.090446553923329,11.264606632747538,-0.014765446253257153,0.04469198109833172,2.0,0.0,1.0947440042373826,1.0947440042373826
1506,1,0.14876125391186706,0.10558503686179084,-14.449054325994833,3.0,1.0,0.44392997321460115,-14.449054325994833,14.651375242189507,0.975576302192815,0.975576302192815,1.0,0.0,1.0947440042373826,1.0947440042373826
1507,1,0.12609540198981128,0.1187496499491277,-11.468629791570926,3.0,1.0,0.6284683761131155,-11.468629791570926,18.6290408306095,-0.6391914635595342,2.2156018998308227,2.0,0.0,1.0947440042373826,1.0947440042373826
1508,1,0.12469302293762549,0.12113352509122019,-11.616530847358337,3.0,1.0,0.9869735417902428,-11.616530847358337,11.716851778381002,0.039863469291200104,-0.10727886811918808,2.0,0.0,1.0947440042373826,1.0947440042373826
1509,1,0.12320275832065407,0.11660473667371954,-11.22265883533217,1.0,1.0,1.0,-11.22265883533217,11.516857961082481,-0.10728142297832477,-0.10728142297832477,1.0,0.0,1.0947440042373826,1.0947440042373826
1510,1,0.12415321187644994,0.11519669072062055,-11.177796682234828,1.0,1.0,1.0,-11.177796682234828,11.246555948403474,-0.011530558724805573,-0.011530558724805573,1.0,0.0,1.0947440042373826,1.0947440042373826
1511,1,0.11886236177408377,0.10582706842212322,-11.172414851267352,3.0,1.0,0.7603010953204796,-11.172414851267352,12.843721142122213,0.021798235826238965,0.5406188617871521,2.0,0.0,1.0947440042373826,1.0947440042373826
1512,1,0.1238288612019436,0.11592950518351441,-11.202495954666592,3.0,1.0,0.9695938093448744,-11.202495954666592,11.445423452814225,0.006294599634639297,0.07535459082029661,2.0,0.0,1.0947440042373826,1.0947440042373826
1513,1,0.1245398052415599,0.11882960541669862,-11.4099488950187,3.0,1.0,0.9818241348201466,-11.4099488950187,11.427536974485083,0.0560705774962873,0.0560705774962873,2.0,0.0,1.0947440042373826,1.0947440042373826
1514,1,0.11347961842162885,0.11137129968869522,-11.288108176113148,3.0,1.0,0.9881353749733405,-11.288108176113148,11.662058990810658,-0.02656733029482261,0.03287478022290813,2.0,0.0,1.0947440042373826,1.0947440042373826
1515,1,0.11347961842162885,0.11137129968869522,-11.288108176113148,3.0,1.0,0.33112173021542995,-11.288108176113148,15.85919892619998,0.0,1.3561018116428691,1.0,0.0,1.0947440042373826,1.0947440042373826
1516,1,0.11598143220287585,0.11281804652148143,-11.158378613925537,1.0,1.0,1.0,-11.158378613925537,11.277034961411267,-0.03451671595509964,-0.03451671595509964,1.0,0.0,1.0947440042373826,1.0947440042373826
1517,1,0.1271569821020261,0.10875019134450059,-11.235914387218198,3.0,1.0,0.8873398644565563,-11.235914387218198,11.965877896255146,0.004471191614126013,0.2698277363022097,2.0,0.0,1.0947440042373826,1.0947440042373826
