iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1501,1,0.19727337100401177,0.10929379677913069,-11.613822487906482,3.0,1.0,0.7979985701118978,-11.613822487906482,11.771498318816104,0.5234505634316378,0.5234505634316378,2.0,0.0,1.0804085023982,1.0804085023982
1502,1,0.09851778690893692,0.10255671404622355,-10.66237709745172,3.0,1.0,1.0,-10.66237709745172,12.40037839773173,-0.21144691770329693,-0.21144691770329693,2.0,0.0,1.0804085023982,1.0804085023982
1503,1,0.19058950479699563,0.11789680664247605,-11.56112525118994,3.0,1.0,0.8774329106221153,-11.56112525118994,11.765574856999947,0.26001380006782604,0.26001380006782604,2.0,0.0,1.0804085023982,1.0804085023982
1504,1,0.1101113564194933,0.11932967524466953,-10.364571263597945,3.0,1.0,0.9886257241535592,-10.364571263597945,11.826966061918982,-0.2806939863139082,-0.2806939863139082,2.0,0.0,1.0804085023982,1.0804085023982
1505,1,0.1705516633523737,0.1082241756588452,-10.613890613967953,3.0,1.0,0.9317499303075425,-10.613890613967953,11.165167133133567,0.05506000564910529,0.10699932310080307,2.0,0.0,1.0804085023982,1.0804085023982
1506,1,0.21581159000476044,0.09694367618567694,-13.566324241075954,1.0,1.0,0.3172174040780171,-13.566324241075954,13.76991460132635,1.1481679228892485,1.1481679228892485,1.0,0.0,1.0804085023982,1.0804085023982
1507,1,0.1686122638917702,0.09958710879864673,-11.198776243075848,1.0,1.0,1.0,-11.198776243075848,12.92518381177294,-0.9513971527146854,-0.9513971527146854,1.0,0.0,1.0804085023982,1.0804085023982
1508,1,0.1915476770985663,0.10280199741839596,-11.69083319066084,1.0,1.0,0.7949838108218427,-11.69083319066084,12.16878415963371,0.22943352828125896,0.22943352828125896,1.0,0.0,1.0804085023982,1.0804085023982
1509,1,0.07983079725203053,0.13132775402958324,-13.154877027967068,3.0,1.0,0.8529518270425375,-13.154877027967068,14.279852606378254,0.37280417376891606,0.37280417376891606,2.0,0.0,1.0804085023982,1.0804085023982
1510,1,0.1256708996068279,0.08995271731073143,-12.34890287916038,3.0,1.0,1.0,-12.34890287916038,13.69012477568562,-0.25000218835361565,-0.6637342165923474,2.0,0.0,1.0804085023982,1.0804085023982
1511,1,0.13142064531552755,0.1290083500336352,-11.411693727329126,3.0,1.0,0.9710892616043569,-11.411693727329126,13.173323904272408,-0.3207079647607838,-0.3207079647607838,2.0,0.0,1.0804085023982,1.0804085023982
1512,1,0.10271090182542711,0.09428859040217781,-11.694469419631606,3.0,1.0,0.9751600733376442,-11.694469419631606,12.180804787659705,0.07744251941422675,-0.26394873471571323,2.0,0.0,1.0804085023982,1.0804085023982
1513,1,0.14627517990716069,0.1332230546665796,-12.308418973676972,3.0,1.0,0.9267836637692475,-12.308418973676972,12.42542728671204,0.2480114716570423,-0.5730902461215539,2.0,0.0,1.0804085023982,1.0804085023982
1514,1,0.13126209659279067,0.13085657065736406,-11.724885906868018,1.0,1.0,1.0,-11.724885906868018,12.746045693802593,-0.22060822462412943,-0.22060822462412943,1.0,0.0,1.0804085023982,1.0804085023982
1515,1,0.1015391967985175,0.10243936628656929,-10.579053286403077,3.0,1.0,0.8668287147256205,-10.579053286403077,12.436917219933504,-0.3276928095280063,0.3394174794310736,2.0,0.0,1.0804085023982,1.0804085023982
1516,1,0.12394684523483443,0.1325306376511065,-12.030844635320928,3.0,1.0,0.49639709567794466,-12.030844635320928,15.125775214732032,0.2531846525909067,1.4637082078777741,2.0,0.0,1.0804085023982,1.0804085023982
1517,1,0.10775463950215336,0.1108076806717365,-10.054367383400725,3.0,1.0,1.0,-10.054367383400725,11.572402433356757,-0.7072806214830614,-0.7072806214830614,1.0,0.0,1.0804085023982,1.0804085023982
1518,1,0.1585923240071571,0.11659662818763274,-10.418386635585392,3.0,1.0,0.8668919901158662,-10.418386635585392,10.6616051087491,0.11619595386619075,0.19612169152492775,2.0,0.0,1.0804085023982,1.0804085023982
1519,1,0.10444225824855151,0.11056721353531418,-10.130688904296544,3.0,1.0,0.8297791526545101,-10.130688904296544,11.41494639844561,0.000408653330792319,0.45634644786489176,2.0,0.0,1.0804085023982,1.0804085023982
1520,1,0.18509693004137628,0.10217580925351914,-11.4853971941385,3.0,1.0,0.6442133263444804,-11.4853971941385,12.10851101889935,0.38864108965354127,0.5991974765022352,2.0,0.0,1.0804085023982,1.0804085023982
1521,1,0.19113412074279823,0.09724745012035375,-12.339853321221852,1.0,1.0,0.746072392809571,-12.339853321221852,12.843151641474057,0.2929326421868854,0.2929326421868854,1.0,0.0,1.0804085023982,1.0804085023982
1522,1,0.10089899514366663,0.13485567828786515,-12.855044420242901,3.0,1.0,0.893451069906899,-12.855044420242901,14.1674417794568,0.24021461028205948,-0.3679803323540991,2.0,0.0,1.0804085023982,1.0804085023982
1523,1,0.1797473618798873,0.09653362918528134,-12.007721620004547,3.0,1.0,1.0,-12.007721620004547,13.205615210583401,-0.3048190473819705,-0.7969599275721144,2.0,0.0,1.0804085023982,1.0804085023982
1524,1,0.14995448149521814,0.10315971834509213,-10.378071954855184,1.0,1.0,1.0,-10.378071954855184,11.49480105441716,-0.5587817661370078,-0.5587817661370078,1.0,0.0,1.0804085023982,1.0804085023982
1525,1,0.0982390402349361,0.11784489406051699,-10.557062718896656,3.0,1.0,0.9703443751982803,-10.557062718896656,10.678137008142997,0.06314111583512982,-0.10305885375952606,2.0,0.0,1.0804085023982,1.0804085023982
1526,1,0.12967959135771626,0.12038882821811812,-10.308356508926462,3.0,1.0,1.0,-10.308356508926462,10.791487338701447,-0.06613392392224604,-0.06613392392224604,2.0,0.0,1.0804085023982,1.0804085023982
1527,1,0.15040497944446962,0.1094850748315037,-10.087099993992982,3.0,1.0,0.9884909850134883,-10.087099993992982,10.446871480975528,-0.07942395351244613,-0.07942395351244613,2.0,0.0,1.0804085023982,1.0804085023982
1528,1,0.09698167677672301,0.10779491507262111,-10.40156361106482,3.0,1.0,0.9488716017522435,-10.40156361106482,10.512210898982282,0.0983297539461816,0.0983297539461816,2.0,0.0,1.0804085023982,1.0804085023982
1529,1,0.1790379647697297,0.1074850170270846,-10.920396236465756,3.0,1.0,0.8633984583787481,-10.920396236465756,11.76500418341669,-0.007154106832368612,0.36617197704513593,1.0,0.0,1.0804085023982,1.0804085023982
1530,1,0.1480424594675298,0.1257335081045722,-11.093424190853082,3.0,1.0,0.9706697613584704,-11.093424190853082,11.828759767016871,0.0264393579425537,0.06389639955491155,2.0,0.0,1.0804085023982,1.0804085023982
1531,1,0.14751819157539922,0.12588707451335754,-11.105823012522789,3.0,1.0,0.9983371207060525,-11.105823012522789,11.551772442160011,0.005001122674514136,-0.31236092925678527,2.0,0.0,1.0804085023982,1.0804085023982
1532,1,0.15764723202803074,0.10447754613294379,-10.438012273989358,3.0,1.0,0.9533852782385299,-10.438012273989358,11.484467369946668,-0.1944320174913301,-0.1944320174913301,2.0,0.0,1.0804085023982,1.0804085023982
1533,1,0.10653245344010315,0.11885050932934252,-10.398867950157458,3.0,1.0,0.9322805994634763,-10.398867950157458,11.003794980718197,0.04630686174275134,0.13996874442740115,2.0,0.0,1.0804085023982,1.0804085023982
1534,1,0.14123849247010428,0.11224259399330343,-9.95171505412544,3.0,1.0,0.9801566220970136,-9.95171505412544,10.433265593373028,-0.16516629931125237,-0.16516629931125237,2.0,0.0,1.0804085023982,1.0804085023982
1535,1,0.14123849247010428,0.11224259399330343,-9.95171505412544,3.0,1.0,0.6573012564510972,-9.95171505412544,11.028125993686052,0.0,0.5480279473851972,1.0,0.0,1.0804085023982,1.0804085023982
1536,1,0.1429999548709519,0.08986833084056806,-12.472836346658632,3.0,1.0,0.43765661238625403,-12.472836346658632,14.574999558841556,0.9086766807345334,1.6500572392844184,2.0,0.0,1.0804085023982,1.0804085023982
1537,1,0.15049918596876213,0.09430733780521298,-11.595231477210824,3.0,1.0,1.0,-11.595231477210824,12.62647521715039,-0.2477955283047777,-0.846022211444506,2.0,0.0,1.0804085023982,1.0804085023982
1538,1,0.18108860057361753,0.08856336732801391,-13.796126521525496,1.0,1.0,0.4925407250702101,-13.796126521525496,14.080005883622363,0.7081781312907758,0.7081781312907758,1.0,0.0,1.0804085023982,1.0804085023982
1539,1,0.1175706113539812,0.09508325833138993,-11.274650335283429,3.0,1.0,0.9756175872509237,-11.274650335283429,13.483429943899221,-0.724373217849589,-0.724373217849589,1.0,0.0,1.0804085023982,1.0804085023982
1540,1,0.10595840039464409,0.11430863485630517,-10.156135726157412,3.0,1.0,0.9370531688905269,-10.156135726157412,11.799264507066866,-0.41177929867350116,-0.41177929867350116,2.0,0.0,1.0804085023982,1.0804085023982
1541,1,0.15529510398403523,0.11322552913238264,-10.206408367363785,3.0,1.0,0.9434812263711772,-10.206408367363785,10.546867863048453,0.01888939086830277,0.09720305489485526,2.0,0.0,1.0804085023982,1.0804085023982
1542,1,0.1004593280585078,0.11010143749015523,-10.243315912316618,3.0,1.0,0.9986496539675757,-10.243315912316618,10.283276784546015,0.004059265780060883,-0.06441774407938006,2.0,0.0,1.0804085023982,1.0804085023982
1543,1,0.08460502339335416,0.11285523024742178,-10.94059468617046,3.0,1.0,0.9489666619479576,-10.94059468617046,10.957371571807812,0.16617267176981265,0.16617267176981265,2.0,0.0,1.0804085023982,1.0804085023982
1544,1,0.06690826848410433,0.10839328390146026,-12.294762267737202,1.0,1.0,0.7645336962305898,-12.294762267737202,12.354560272663184,0.2684891784161447,0.2684891784161447,1.0,0.0,1.0804085023982,1.0804085023982
1545,1,0.08518628878808263,0.11049303867826817,-10.886833172214054,1.0,1.0,1.0,-10.886833172214054,12.037019334177318,-0.28301569134070625,-0.28301569134070625,1.0,0.0,1.0804085023982,1.0804085023982
1546,1,0.12995493999871546,0.11902786230298236,-10.193397297554204,3.0,1.0,0.822259688042799,-10.193397297554204,11.62336232858364,-0.2147469860296134,0.33897892647015304,2.0,0.0,1.0804085023982,1.0804085023982
1547,1,0.11206844305530574,0.1076785521270037,-10.025100570307565,3.0,1.0,0.9562487206027516,-10.025100570307565,10.36110787356232,-0.05623262441103272,0.09022762385875538,2.0,0.0,1.0804085023982,1.0804085023982
1548,1,0.12929936407647508,0.10289095656672988,-10.19054408298544,3.0,1.0,0.8252628694778562,-10.19054408298544,10.931505054900144,0.0648368356603406,0.37572103888030384,2.0,0.0,1.0804085023982,1.0804085023982
1549,1,0.15452938366864524,0.09891615142943957,-10.924343817310142,1.0,1.0,0.7925365649135588,-10.924343817310142,10.992996823822889,0.23251663560287028,0.23251663560287028,1.0,0.0,1.0804085023982,1.0804085023982
1550,1,0.10177703772190937,0.11461554721878664,-10.27544266286801,3.0,1.0,0.9656530327415694,-10.27544266286801,10.984043939162278,-0.23642740461632172,-0.23642740461632172,2.0,0.0,1.0804085023982,1.0804085023982
1551,1,0.13588845290523432,0.11314020674130203,-9.91817386253371,3.0,1.0,0.9767864597961688,-9.91817386253371,10.318621111769927,-0.12226082757197254,-0.12226082757197254,2.0,0.0,1.0804085023982,1.0804085023982
