iteration,chain,pA,pB,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
1501,1,0.14744625354125324,0.11526186006541018,-9.004167591705576,3.0,1.0,0.9638201197163174,-9.004167591705576,9.886285963631154,-0.21712943636494053,-0.34037225640435587,2.0,0.0,1.1620071032142603,1.1620071032142603
1502,1,0.3873245814748654,0.1078434151869487,-9.024991597461998,3.0,1.0,0.8837575731422121,-9.024991597461998,9.977638593634225,-0.2018801017839511,0.2512283855081918,2.0,0.0,1.1620071032142603,1.1620071032142603
1503,1,0.17351609508274113,0.11573591799700315,-8.817197900334493,3.0,1.0,0.9559277961158417,-8.817197900334493,9.495054852143209,-0.042517766122180944,0.10621775669303268,2.0,0.0,1.1620071032142603,1.1620071032142603
1504,1,0.19149579920841073,0.11439479252993175,-8.66280169589799,1.0,1.0,1.0,-8.66280169589799,8.805715900552498,-0.04430749178217397,-0.04430749178217397,1.0,0.0,1.1620071032142603,1.1620071032142603
1505,1,0.2699642704391696,0.11293137345170154,-8.509394931031752,3.0,1.0,0.9958718979614506,-8.509394931031752,8.651043593414315,-0.05477153769028931,-0.05477153769028931,2.0,0.0,1.1620071032142603,1.1620071032142603
1506,1,0.17918623640535347,0.1068466294584989,-8.741149963195156,3.0,1.0,0.9518301044170053,-8.741149963195156,8.79988617096729,0.0825694878706269,0.0825694878706269,2.0,0.0,1.1620071032142603,1.1620071032142603
1507,1,0.24208036562107382,0.1087521045307968,-8.496898382920559,3.0,1.0,0.8499580391820166,-8.496898382920559,9.773389655152258,-0.09232023518818089,0.3473063635041225,2.0,0.0,1.1620071032142603,1.1620071032142603
1508,1,0.21157155030751154,0.10280497004868829,-8.862450510969339,3.0,1.0,0.8898377551106286,-8.862450510969339,9.19882963850596,0.11122752392314439,0.22041244640374558,2.0,0.0,1.1620071032142603,1.1620071032142603
1509,1,0.10923606291439451,0.1070486302697816,-9.481726064703924,3.0,1.0,0.8492803182477529,-9.481726064703924,9.726372032298196,0.17528251441343023,0.21440130527478551,2.0,0.0,1.1620071032142603,1.1620071032142603
1510,1,0.1383646872976413,0.10539877563723629,-9.151151286369064,1.0,1.0,1.0,-9.151151286369064,9.538566176410571,-0.06205101985785966,-0.06205101985785966,1.0,0.0,1.1620071032142603,1.1620071032142603
1511,1,0.16880841086556908,0.11848673693433333,-9.017300211640134,3.0,1.0,0.9346799829669793,-9.017300211640134,10.51855472893367,-0.08637376889495663,0.13854669067290182,2.0,0.0,1.1620071032142603,1.1620071032142603
1512,1,0.41816508842136213,0.1162896770281131,-9.365642752643625,3.0,1.0,0.7762533956572693,-9.365642752643625,10.599027194671676,0.043653993912565525,0.44088432641569675,2.0,0.0,1.1620071032142603,1.1620071032142603
1513,1,0.07337152756525955,0.12386926150750052,-11.064636727052363,3.0,1.0,0.28071620512828005,-11.064636727052363,12.977070694318238,1.1582093405609548,1.5487754513773115,2.0,0.0,1.1620071032142603,1.1620071032142603
1514,1,0.28466457802897355,0.1020191783563538,-8.919481795974992,3.0,1.0,1.0,-8.919481795974992,10.527871841240504,-0.7085220362040001,-0.7085220362040001,2.0,0.0,1.1620071032142603,1.1620071032142603
1515,1,0.25722273733688517,0.12002645308239922,-8.890454754353048,3.0,1.0,1.0,-8.890454754353048,9.082354129917805,-0.0016638678741216495,-0.021308597497128545,2.0,0.0,1.1620071032142603,1.1620071032142603
1516,1,0.16856169472226493,0.1100876289332338,-8.730911261488083,3.0,1.0,0.928814328237351,-8.730911261488083,9.345167760393783,-0.020111880906899415,0.16081168898938714,2.0,0.0,1.1620071032142603,1.1620071032142603
1517,1,0.25714494497098056,0.11276807690344796,-8.495291649870978,3.0,1.0,0.9860439939628513,-8.495291649870978,8.71241018468488,-0.08355808906319062,-0.08355808906319062,2.0,0.0,1.1620071032142603,1.1620071032142603
1518,1,0.27056368701613664,0.11054009124290474,-8.487112817239215,3.0,1.0,0.9804573003678811,-8.487112817239215,8.56254536378688,-0.002361025954504825,0.03686273046900013,2.0,0.0,1.1620071032142603,1.1620071032142603
1519,1,0.14748262230168255,0.13247311462165384,-11.059476957019385,3.0,1.0,0.502612875618744,-11.059476957019385,11.43904313054027,0.7880553483910084,0.8141180710682381,1.0,0.0,1.1620071032142603,1.1620071032142603
1520,1,0.23451308588228312,0.10306610531235937,-8.79714782177405,3.0,1.0,0.8914943374440644,-8.79714782177405,11.555965252310687,-0.585390390194922,-0.585390390194922,1.0,0.0,1.1620071032142603,1.1620071032142603
1521,1,0.31145817538743914,0.11641990539818128,-8.74104983858933,3.0,1.0,0.9761708619243109,-8.74104983858933,9.011625437571812,-0.023392955756415645,0.03853961551274665,2.0,0.0,1.1620071032142603,1.1620071032142603
1522,1,0.22787617042679678,0.09706136044668802,-9.523460589593613,3.0,1.0,0.7998531405360304,-9.523460589593613,9.729298256942114,0.2308723554941281,0.29541986737998194,2.0,0.0,1.1620071032142603,1.1620071032142603
1523,1,0.31921222559876167,0.12411959305687616,-9.458913986998965,3.0,1.0,1.0,-9.458913986998965,9.865996814287325,-0.02909680010522031,-0.12637083055906295,2.0,0.0,1.1620071032142603,1.1620071032142603
1524,1,0.27999355679465565,0.10659008578091317,-8.59240017585024,3.0,1.0,0.9600466559802122,-8.59240017585024,9.593292236545091,-0.24557263973149013,-0.24557263973149013,2.0,0.0,1.1620071032142603,1.1620071032142603
1525,1,0.3227965965519257,0.1130853007932045,-8.652723933094691,3.0,1.0,0.47868213563640144,-8.652723933094691,11.39955126482343,-0.022697135727812068,2.1565166898604016,2.0,0.0,1.1620071032142603,1.1620071032142603
1526,1,0.22976965922436418,0.13793255162903323,-11.785039869307845,3.0,1.0,0.29421633762355764,-11.785039869307845,16.99964515687116,0.6194416585969655,3.2950788054640263,2.0,0.0,1.1620071032142603,1.1620071032142603
1527,1,0.16487873481430396,0.08965219146638759,-11.321011661194675,3.0,1.0,0.9664702049233713,-11.321011661194675,12.86228887916863,-0.07536506093626194,-0.6881739197620433,2.0,0.0,1.1620071032142603,1.1620071032142603
1528,1,0.21776700332759413,0.11744592376528916,-8.727647527726418,3.0,1.0,0.7337196254605312,-8.727647527726418,14.366897941666132,-0.990900314804108,1.6036602533889734,2.0,0.0,1.1620071032142603,1.1620071032142603
1529,1,0.46087460098948957,0.10247670802019969,-9.976663932365767,3.0,1.0,0.6744804566807091,-9.976663932365767,10.531197110274423,0.44482668477281706,0.537748358258348,2.0,0.0,1.1620071032142603,1.1620071032142603
1530,1,0.0772770609074499,0.1076201337519467,-10.182236902311175,3.0,1.0,0.9820627444005129,-10.182236902311175,10.809511144063848,0.055313751709446635,-0.16673384707696393,2.0,0.0,1.1620071032142603,1.1620071032142603
1531,1,0.19459785511575625,0.11845324733041941,-8.871984059704232,3.0,1.0,0.9792281839749575,-8.871984059704232,10.51478417535041,-0.37280450753834415,-0.5226229753594698,2.0,0.0,1.1620071032142603,1.1620071032142603
1532,1,0.1372449042929365,0.12481861751557005,-9.947251470091814,1.0,1.0,0.7285379652581893,-9.947251470091814,9.969408875351029,0.31671554041762917,0.31671554041762917,1.0,0.0,1.1620071032142603,1.1620071032142603
1533,1,0.2690182047197962,0.0924417383293019,-10.384307531023236,3.0,1.0,0.9519620219059662,-10.384307531023236,10.877068706586275,0.08166872763305655,-0.1511733231841088,2.0,0.0,1.1620071032142603,1.1620071032142603
1534,1,0.14169948454435669,0.11166238855783392,-8.967036040915044,3.0,1.0,0.8911232352370795,-8.967036040915044,10.985084458158981,-0.3753673512740381,-0.3753673512740381,2.0,0.0,1.1620071032142603,1.1620071032142603
1535,1,0.22297436087434086,0.1033296447357572,-8.792230862006239,3.0,1.0,0.9523186784859311,-8.792230862006239,9.491489790400516,-0.08047931010155374,0.15436866221626744,2.0,0.0,1.1620071032142603,1.1620071032142603
1536,1,0.2216742343875919,0.11001317652790331,-8.503852080996575,3.0,1.0,0.7884400894778731,-8.503852080996575,10.362877969898946,-0.10589016213205404,0.5202809333376361,2.0,0.0,1.1620071032142603,1.1620071032142603
1537,1,0.2722866970384244,0.10231762356808517,-8.870380275798391,3.0,1.0,0.9174562963700496,-8.870380275798391,9.082326033797173,0.10653581485925301,0.15210230519303636,2.0,0.0,1.1620071032142603,1.1620071032142603
1538,1,0.26024229457623,0.12226551942272104,-9.110513513382486,3.0,1.0,0.8998586364760882,-9.110513513382486,9.759108265911284,0.04283115594404663,0.299076384353933,2.0,0.0,1.1620071032142603,1.1620071032142603
1539,1,0.2717691300853317,0.12604843923408285,-9.587923205683547,3.0,1.0,0.9528306819054341,-9.587923205683547,9.71649829114202,0.15257786401507545,-0.17518586063370378,2.0,0.0,1.1620071032142603,1.1620071032142603
1540,1,0.292793065983298,0.10801522900866962,-8.56789580790221,3.0,1.0,0.794179281629397,-8.56789580790221,10.655582913730518,-0.2959449350566281,0.721019115314661,2.0,0.0,1.1620071032142603,1.1620071032142603
1541,1,0.3120644525851776,0.10568159924894738,-8.721708049754763,1.0,1.0,0.9515357872491962,-8.721708049754763,8.738902282295005,0.04967798155102088,0.04967798155102088,1.0,0.0,1.1620071032142603,1.1620071032142603
1542,1,0.22295486381698018,0.1116678851592168,-8.50240541207229,3.0,1.0,0.9879077676470462,-8.50240541207229,8.740560632432082,-0.06367656141163103,-0.06367656141163103,2.0,0.0,1.1620071032142603,1.1620071032142603
1543,1,0.3326073871061969,0.12458719082775786,-9.572853392338633,3.0,1.0,0.6933044100582634,-9.572853392338633,10.599561692377364,0.2702062692869909,0.7056900667677688,2.0,0.0,1.1620071032142603,1.1620071032142603
1544,1,0.3326073871061969,0.12458719082775786,-9.572853392338633,1.0,1.0,0.09866663388923297,-9.572853392338633,12.720185311407237,0.0,2.3160084455299614,1.0,0.0,1.1620071032142603,1.1620071032142603
1545,1,0.11686669640767579,0.09946515112105424,-9.977453649283909,3.0,1.0,0.52212212717366,-9.977453649283909,12.080282417868021,0.5409867399901529,0.9094609975068213,2.0,0.0,1.1620071032142603,1.1620071032142603
1546,1,0.12466612321912736,0.10158757838295432,-9.622262850841784,1.0,1.0,1.0,-9.622262850841784,10.114020824839177,-0.08670097284587719,-0.08670097284587719,1.0,0.0,1.1620071032142603,1.1620071032142603
1547,1,0.2377267676389162,0.10888569768537501,-8.497087537903656,3.0,1.0,0.9837153806586462,-8.497087537903656,9.38424981522079,-0.3411183270432545,-0.3411183270432545,1.0,0.0,1.1620071032142603,1.1620071032142603
1548,1,0.14049351287459028,0.11247121914254657,-8.990530591353524,3.0,1.0,0.8832907776576423,-8.990530591353524,9.065163140520038,0.15700438601804123,0.21227362378258796,1.0,0.0,1.1620071032142603,1.1620071032142603
1549,1,0.38954371736065696,0.11015110710549966,-8.998014397307609,3.0,1.0,0.9916227195025464,-8.998014397307609,9.11007785322079,0.025453039171061675,-0.11080783202997324,2.0,0.0,1.1620071032142603,1.1620071032142603
1550,1,0.4300818689084868,0.11260319882603086,-9.334207461378922,3.0,1.0,0.9412366884460273,-9.334207461378922,9.548224160024798,0.14953900971549317,0.14953900971549317,2.0,0.0,1.1620071032142603,1.1620071032142603
1551,1,0.09929078029113442,0.11209003525291295,-9.604683493873983,3.0,1.0,0.9793443302701127,-9.604683493873983,9.668217279635197,0.0639701591548203,-0.1537759604813882,2.0,0.0,1.1620071032142603,1.1620071032142603
1552,1,0.3637561420216387,0.11182673848135179,-8.83466469436749,3.0,1.0,0.6553110853584916,-8.83466469436749,12.226681604221906,-0.2849215075393836,0.9315529627369834,2.0,0.0,1.1620071032142603,1.1620071032142603
1553,1,0.20809249411130393,0.09714959813894011,-9.55443466685204,3.0,1.0,0.62276209700803,-9.55443466685204,10.651779628221353,0.2844033929821599,0.634247930715329,2.0,0.0,1.1620071032142603,1.1620071032142603
1554,1,0.3610921676846083,0.11472602120079103,-8.891204660725283,3.0,1.0,0.9435003453696247,-8.891204660725283,10.106240403755859,-0.25284806462379805,-0.25284806462379805,2.0,0.0,1.1620071032142603,1.1620071032142603
1555,1,0.3610921676846083,0.11472602120079103,-8.891204660725283,1.0,1.0,0.501874509958776,-8.891204660725283,10.097817961278366,0.0,0.6894051707024573,1.0,0.0,1.1620071032142603,1.1620071032142603
1556,1,0.10185132860827419,0.11589606328640902,-9.674963741874587,3.0,1.0,0.6234505524994908,-9.674963741874587,10.575710815299594,0.49803192659375917,0.607841559070966,2.0,0.0,1.1620071032142603,1.1620071032142603
1557,1,0.5272740341971541,0.1257385823352767,-11.445895917468953,3.0,1.0,0.4921676718447308,-11.445895917468953,13.438018008141285,0.5952399358647167,0.792225506677319,2.0,0.0,1.1620071032142603,1.1620071032142603
1558,1,0.06343749694922894,0.10136169222222974,-11.063612825757403,3.0,1.0,1.0,-11.063612825757403,11.600975007401429,-0.20271273700146786,-0.7256551079798008,2.0,0.0,1.1620071032142603,1.1620071032142603
1559,1,0.5809329547128015,0.10858712544173596,-11.207318643343129,3.0,1.0,0.9199322695162427,-11.207318643343129,12.026941165816252,0.27470423862078697,-0.458100530920019,2.0,0.0,1.1620071032142603,1.1620071032142603
1560,1,0.49784569835897263,0.10716800224477126,-10.085347125351,3.0,1.0,1.0,-10.085347125351,11.36558818948407,-0.5287362001530074,-0.5287362001530074,2.0,0.0,1.1620071032142603,1.1620071032142603
1561,1,0.1414049572383007,0.10909137634365512,-8.980840521937377,3.0,1.0,0.6724834718826801,-8.980840521937377,11.677934149971257,0.08435279023290576,0.6977467718013006,2.0,0.0,1.1620071032142603,1.1620071032142603
1562,1,0.4312412277055611,0.10334414173018236,-9.620384330360302,3.0,1.0,0.8848525497571774,-9.620384330360302,9.849799060318338,0.22852415958722894,0.22852415958722894,2.0,0.0,1.1620071032142603,1.1620071032142603
1563,1,0.4469346634081888,0.11764969504982359,-9.704100408135357,3.0,1.0,0.8980720673745836,-9.704100408135357,10.542242420944193,0.035050921134407886,0.15864412630656055,2.0,0.0,1.1620071032142603,1.1620071032142603
1564,1,0.3981252233197338,0.11608766910117227,-9.197543792058017,1.0,1.0,1.0,-9.197543792058017,9.745503920857702,-0.2167963317522137,-0.2167963317522137,1.0,0.0,1.1620071032142603,1.1620071032142603
1565,1,0.537692795435252,0.1073976246576188,-10.590058163028893,3.0,1.0,0.6890921505487801,-10.590058163028893,10.996782657856276,0.6599874354610389,0.6599874354610389,2.0,0.0,1.1620071032142603,1.1620071032142603
1566,1,0.4379930874803874,0.12580490631711472,-10.454525270641144,3.0,1.0,0.9544416609618169,-10.454525270641144,11.784232945125103,-0.25505344395011775,-0.25505344395011775,2.0,0.0,1.1620071032142603,1.1620071032142603
1567,1,0.164358692122092,0.10779680198156384,-8.804786106463002,3.0,1.0,0.9194678489723408,-8.804786106463002,11.198369353538798,-0.28972366849808573,-0.28972366849808573,2.0,0.0,1.1620071032142603,1.1620071032142603
1568,1,0.29669384072796695,0.09371357569257602,-10.170660759241766,3.0,1.0,0.6976302628154841,-10.170660759241766,10.579762506244126,0.3377563849043508,0.3883624105661774,2.0,0.0,1.1620071032142603,1.1620071032142603
1569,1,0.24973508441374795,0.1240033652514243,-9.306463468938464,3.0,1.0,1.0,-9.306463468938464,10.14943603020478,-0.24141488714317383,-0.24317438975838712,2.0,0.0,1.1620071032142603,1.1620071032142603
1570,1,0.1424732316898179,0.10986233345509004,-8.959149800921463,3.0,1.0,0.9080744583232271,-8.959149800921463,9.768518944445441,-0.07721617275442405,0.15849188300260053,2.0,0.0,1.1620071032142603,1.1620071032142603
1571,1,0.3014804108240452,0.10192682023769796,-8.97029491861687,3.0,1.0,0.954935335491986,-8.97029491861687,9.505621031348662,-0.029498891823081408,0.13598082486590535,2.0,0.0,1.1620071032142603,1.1620071032142603
1572,1,0.2551227436146755,0.11741029426564673,-8.690798442373307,3.0,1.0,0.9042037223772802,-8.690798442373307,9.360809982633569,-0.06342885080264615,0.21967782521612378,2.0,0.0,1.1620071032142603,1.1620071032142603
1573,1,0.15465423371590178,0.10538230968408749,-8.989974466698632,3.0,1.0,0.9322329749649816,-8.989974466698632,9.199738131223747,0.11674756975189737,0.11674756975189737,2.0,0.0,1.1620071032142603,1.1620071032142603
1574,1,0.45385350954612796,0.11703334020955128,-9.732181043438036,3.0,1.0,0.9369089423850957,-9.732181043438036,10.335583916490076,0.04956168384151027,0.1075658644572357,2.0,0.0,1.1620071032142603,1.1620071032142603
1575,1,0.12415282282802166,0.10630544306931264,-9.281762998469322,3.0,1.0,0.7407564417095035,-9.281762998469322,10.917582516601101,0.15699570936073926,0.5366281942794711,1.0,0.0,1.1620071032142603,1.1620071032142603
1576,1,0.3245258095199951,0.13476674274374847,-11.24193144540282,3.0,1.0,0.6643265908168542,-11.24193144540282,12.713136030372212,0.45289689876278594,0.7432435547711833,2.0,0.0,1.1620071032142603,1.1620071032142603
1577,1,0.27593265126239364,0.10258001479603691,-8.851864595503706,3.0,1.0,0.8918077409623847,-8.851864595503706,11.854867235106372,-0.6042788286086278,-0.6042788286086278,1.0,0.0,1.1620071032142603,1.1620071032142603
1578,1,0.24231088929614616,0.10950737141271548,-8.483943983301105,3.0,1.0,0.9783125195309261,-8.483943983301105,8.985426669665827,-0.10811285592514253,-0.10811285592514253,2.0,0.0,1.1620071032142603,1.1620071032142603
1579,1,0.4217328276712428,0.0993644672426373,-9.951205574185025,3.0,1.0,0.6787183329172581,-9.951205574185025,10.051368427164347,0.4858073462221437,0.4858073462221437,1.0,0.0,1.1620071032142603,1.1620071032142603
1580,1,0.09759888807948526,0.10132177952944049,-10.109738185482728,3.0,1.0,0.6919481931775007,-10.109738185482728,11.79841288164632,0.47621284388791274,0.664391319071278,2.0,0.0,1.1620071032142603,1.1620071032142603
1581,1,0.1338759625340656,0.10678867897090999,-9.134509501823644,1.0,1.0,1.0,-9.134509501823644,9.924460056463996,-0.2222315642095598,-0.2222315642095598,1.0,0.0,1.1620071032142603,1.1620071032142603
1582,1,0.043371525025966806,0.12171012356490123,-12.113870981492147,3.0,1.0,0.7136915762647741,-12.113870981492147,12.576045042529389,0.5710578918927016,0.5710578918927016,1.0,0.0,1.1620071032142603,1.1620071032142603
1583,1,0.0715126736998891,0.12320649325059894,-11.0453278539078,1.0,1.0,1.0,-11.0453278539078,12.34423162658074,-0.07735965098147624,-0.07735965098147624,1.0,0.0,1.1620071032142603,1.1620071032142603
1584,1,0.3885290737261793,0.09458258814849997,-10.451180159813337,3.0,1.0,0.9872911891123195,-10.451180159813337,12.009011750821948,-0.2532451193615852,-0.2532451193615852,2.0,0.0,1.1620071032142603,1.1620071032142603
1585,1,0.3142965008705182,0.10507415238493378,-8.76444506155531,3.0,1.0,1.0,-8.76444506155531,9.987143027210115,-0.5139540731093675,-0.5139540731093675,2.0,0.0,1.1620071032142603,1.1620071032142603
1586,1,0.40116351124804067,0.11129898586747243,-9.082164362144026,3.0,1.0,0.9209090440438515,-9.082164362144026,9.27142781365149,0.1575266389321044,0.1575266389321044,2.0,0.0,1.1620071032142603,1.1620071032142603
1587,1,0.13329594683605284,0.10225197846361982,-9.446202052488403,3.0,1.0,0.9747798941756485,-9.446202052488403,9.616164203267681,0.07867565311437552,-0.09610184133605948,2.0,0.0,1.1620071032142603,1.1620071032142603
1588,1,0.1612515204247236,0.10133842444999572,-9.260043991038398,1.0,1.0,1.0,-9.260043991038398,9.595220375243128,-0.04136676184532995,-0.04136676184532995,1.0,0.0,1.1620071032142603,1.1620071032142603
1589,1,0.39792931964080897,0.11859645654113263,-9.355307519890422,3.0,1.0,0.9773590901177348,-9.355307519890422,9.952923750069207,-0.05917375669324443,-0.05917375669324443,2.0,0.0,1.1620071032142603,1.1620071032142603
1590,1,0.16446340543020013,0.10561666733946709,-8.89739400232937,3.0,1.0,0.9011891982727404,-8.89739400232937,10.12718556937929,-0.06147429103911506,0.35159132343543753,2.0,0.0,1.1620071032142603,1.1620071032142603
1591,1,0.39999041908616173,0.11302147814260331,-9.09725292031146,3.0,1.0,0.9386788969576579,-9.09725292031146,9.598147043821443,0.03719261698196341,0.11511754265697505,2.0,0.0,1.1620071032142603,1.1620071032142603
1592,1,0.3594060475191721,0.12707244442302798,-10.049907413470661,3.0,1.0,0.8856461773135279,-10.049907413470661,10.381624733498292,0.2489870425379639,0.2489870425379639,2.0,0.0,1.1620071032142603,1.1620071032142603
1593,1,0.2584918874870085,0.1178852441279786,-8.723731627130602,1.0,1.0,1.0,-8.723731627130602,9.621228054725249,-0.4365277159790004,-0.4365277159790004,1.0,0.0,1.1620071032142603,1.1620071032142603
1594,1,0.0924162993081928,0.10762611148417044,-9.794210490769474,3.0,1.0,0.6297873456985177,-9.794210490769474,10.191807138861183,0.37387404674754343,0.6639068891418791,2.0,0.0,1.1620071032142603,1.1620071032142603
1595,1,0.09994940156587787,0.11301201857573906,-9.607822611490477,3.0,1.0,0.942628145028419,-9.607822611490477,11.11636686755937,-0.04258374332933812,-0.623142559107384,2.0,0.0,1.1620071032142603,1.1620071032142603
1596,1,0.36956478123160746,0.11081910460249979,-8.864131235728394,3.0,1.0,0.9377181550687173,-8.864131235728394,9.899215500998167,-0.269728871679197,-0.269728871679197,2.0,0.0,1.1620071032142603,1.1620071032142603
1597,1,0.5624592375326297,0.10964196159383346,-10.897918367253574,1.0,1.0,0.3946957269035428,-10.897918367253574,11.017643468936951,0.929640122560075,0.929640122560075,1.0,0.0,1.1620071032142603,1.1620071032142603
1598,1,0.07675502507954941,0.12825778598963636,-11.572006938574102,3.0,1.0,1.0,-11.572006938574102,12.814070607689516,-0.04790913097905758,-0.37530529832069703,2.0,0.0,1.1620071032142603,1.1620071032142603
